filename,is_single,box_x1,box_y1,box_x2,box_y2,NFIQ2,minutiae_count,singularities_count,cluster_count,solidity,coverage,sharpness,orientation_std,contrast,bg_noise
90120146617806.bmp,true,41,631,25,631,17,100,0,5,0.7717840202232511,0.5043844668844669,580.5499474834215,81.16278839111328,35.20373109651959,0.004612339729799501
90120146617807.bmp,false,61,495,74,546,33,100,0,1,0.5335714525270818,0.36892877433417975,576.0186190933904,117.9820556640625,28.59657680088547,0.0036482560033355483
90120146617808.bmp,true,34,504,63,564,10,100,0,2,1.0,0.844029263687854,852.4437039697216,162.53738403320312,37.96044198718807,0.00044439685174278525
90120146617809.bmp,true,0,516,22,502,2,100,0,2,0.8348129096490501,0.48071253071253073,840.4865279092139,126.18316650390625,40.246803065781044,0.006204984864476171
90120146617810.bmp,true,101,547,66,552,0,100,0,2,0.8414382583122522,0.7366268073943018,758.6687739232145,104.84829711914062,40.4175029944728,0.0028929416134013566
90120375593201.bmp,true,19,601,126,722,41,100,0,5,0.7913738736474554,0.7305221218954643,529.8519153945847,88.88416290283203,51.329998780922246,0.01815265671897445
90120375593202.bmp,true,0,571,181,710,18,100,0,5,0.6902545046298874,0.5696976310539837,628.1789556122193,97.59111785888672,61.613136250108404,0.006873619266737635
90120375593203.bmp,true,31,522,91,725,42,100,0,3,0.8137154901608623,0.6276465053060798,612.0383641559589,120.86470794677734,62.38105118211857,0.21217153773203923
90120375593204.bmp,true,30,546,63,745,29,100,0,5,0.9607651245551602,0.7928975256369466,635.8690894590887,85.73938751220703,60.16282257259315,0.2425657284012776
90120375593205.bmp,true,95,561,104,751,22,100,0,4,0.9819188178755767,0.8001843649266019,576.2560510130548,63.63893508911133,55.098960535181924,0.3010483837608527
90120375593206.bmp,true,0,680,72,708,40,100,0,0,0.9034492560515212,0.7246480278157775,621.3714901301703,78.14625549316406,58.54112556238876,0.0004251795824288943
90120375593207.bmp,true,41,617,85,747,40,100,0,5,0.8811588878909258,0.740812573669417,537.0637121595081,77.3687744140625,58.71535420764291,0.0003674984381316379
90120375593208.bmp,true,3,512,95,819,38,100,0,4,0.6701463918286072,0.569883537889383,608.0287057128068,99.04817199707031,60.284237853379196,0.00885460286005245
90120375593209.bmp,true,25,522,199,811,34,100,0,5,0.9643963262314987,0.8143224932249322,550.7414202044595,144.0133819580078,63.5673973983901,0.0792770496689639
90120375593210.bmp,true,26,572,153,731,38,100,0,4,0.9143417586302588,0.6628671586919257,510.50302544218863,97.97119140625,57.0889986394606,0.03428943706290607
90121313740901.bmp,true,54,732,67,723,41,100,0,4,0.16525632187861217,0.15846716375107542,404.03674638992413,124.15292358398438,45.146774930207144,0.02438075476591882
90121313740902.bmp,true,0,484,174,836,46,100,0,5,0.9145695470865736,0.46312582551079756,380.7249555335456,90.33354949951172,41.90973794714132,0.23420757271487314
90121313740903.bmp,true,27,500,130,842,34,100,0,7,1.0,0.497103620474407,434.18515596432553,95.53003692626953,40.990924127823995,0.28996998745552705
90121313740904.bmp,true,1,483,108,827,44,100,0,5,0.7455936025637221,0.44095659269788623,434.6078467371756,105.91691589355469,41.55444544773714,0.18762847713342762
90121313740905.bmp,true,28,532,145,808,33,100,0,2,0.0836504945579938,0.05139380821199003,300.7047353630013,125.08721160888672,40.985532431470794,0.018346538511494998
90121313740906.bmp,true,0,644,78,744,37,100,0,3,0.750394759068442,0.419367416966294,539.9891715960727,105.65991973876953,45.09619223490046,0.054571635648445256
90121313740907.bmp,true,32,473,141,799,33,100,0,5,0.6985215061099074,0.4708661069702076,462.69015870008104,109.19306945800781,41.01477333242866,0.003958053189012482
90121313740908.bmp,true,14,583,81,734,39,100,0,4,0.3789489081600669,0.37504136196684423,494.8613175061336,107.28010559082031,44.204003399442925,0.00007667852234589092
90121313740909.bmp,true,8,552,40,635,56,100,0,4,0.5178924448881256,0.415904428242275,565.1450724967375,136.572509765625,42.54880925914765,0.057813911472448055
90121313740910.bmp,true,89,514,184,676,67,69,0,2,0.8263262447218073,0.7258201225215114,612.9728779841919,100.24292755126953,41.218634013034574,0.060360879953860094
90122839829701.bmp,true,10,535,122,644,32,100,0,4,0.6108502462309966,0.47370559334845047,422.72870229606445,63.54051971435547,51.628865917692906,0.005757263825450934
90122839829702.bmp,true,41,521,182,733,13,100,0,2,0.9875581577709237,0.7897905430829048,389.6144973151439,56.815120697021484,56.27445659857412,0.215016023195483
90122839829703.bmp,true,0,466,123,711,13,100,0,3,0.7909443820499048,0.6645128536484054,391.3237746409272,86.28619384765625,62.49601438602871,0.045484485844024876
90122839829704.bmp,true,71,579,134,703,18,100,0,2,0.6842694594016039,0.49469649170843205,337.61191536443755,86.60752868652344,63.95218117215402,0.004426361712577537
90122839829705.bmp,true,31,532,209,688,10,100,0,1,0.9167367428042122,0.7268767345833616,370.2033443219634,80.25682830810547,66.06104223020776,0.11016379960249469
90122839829706.bmp,true,18,578,166,711,26,100,0,5,0.715323667520812,0.5850164203612479,413.55399732035505,60.96234130859375,57.41249249487977,0.00393897965537312
90122839829707.bmp,true,32,478,242,753,16,100,0,4,0.953450492131922,0.736415770609319,265.59375289900476,69.79972076416016,60.01164376224076,0.10589117218233336
90122839829708.bmp,true,62,461,269,804,30,100,0,3,0.8347661439325689,0.6110887547507265,446.15239574706715,91.71515655517578,55.404843689563684,0.09620336213512912
90122839829709.bmp,true,83,511,240,728,18,100,0,3,0.7814849426887647,0.6301146568904854,460.4770324109638,87.03047943115234,56.87600607816976,0.013499990439100256
90122839829710.bmp,true,58,427,297,687,22,83,0,2,0.7364054813942015,0.6109322970062545,380.19141521706035,83.24065399169922,55.102028550152966,0.0018983670527851506
