filename,is_single,box_x1,box_y1,box_x2,box_y2,NFIQ2,minutiae_count,singularities_count,cluster_count,solidity,coverage,sharpness,orientation_std,contrast,ridge_consistency
90120375593202.bmp,true,0,571,181,710,18,100,0,5,0.9042477784714757,0.6487639768287754,628.1789556122193,97.59111785888672,61.613136250108404,0.3303853057689646
90120375593201.bmp,true,19,601,126,722,41,100,0,5,0.9915717431017309,0.7790233619220884,529.8519153945847,88.88416290283203,51.329998780922246,0.41979340446073454
90120375593203.bmp,true,31,522,91,725,42,100,0,3,0.9511460822210268,0.782448665966891,612.0383641559589,120.86470794677734,62.38105118211857,0.3647939190101123
90120375593204.bmp,true,30,546,63,745,29,100,0,5,0.952571941632359,0.8286184369853725,635.8690894590887,85.73938751220703,60.16282257259315,0.36573684462995065
90120375593205.bmp,true,95,561,104,751,22,100,0,4,0.9392181789289687,0.7791659243951972,576.2560510130548,63.63893508911133,55.098960535181924,0.4400930881821665
90120375593207.bmp,true,41,617,85,747,40,100,0,5,0.946293956640159,0.7466034339959225,537.0637121595081,77.3687744140625,58.71535420764291,0.4202877165103145
90120375593206.bmp,true,0,680,72,708,40,100,0,0,0.9492226842705752,0.8282843137254902,621.3714901301703,78.14625549316406,58.54112556238876,0.31288844172611757
90120375593208.bmp,true,3,512,95,819,38,100,0,4,0.9473032350326472,0.812026968604123,608.0287057128068,99.04817199707031,60.284237853379196,0.39606370958838105
90120375593209.bmp,true,25,522,199,811,34,100,0,5,0.9812567604473776,0.8568593061074264,550.7414202044595,144.0133819580078,63.5673973983901,0.371422465849687
90120375593210.bmp,true,26,572,153,731,38,100,0,4,0.9168356225095308,0.7335647078455535,510.50302544218863,97.97119140625,57.0889986394606,0.42621508388132295
90121313740901.bmp,true,54,732,67,723,41,100,0,4,0.9618946089279568,0.7668318359335479,404.03674638992413,124.15292358398438,45.146774930207144,0.38689088164980273
90121313740902.bmp,true,0,484,174,836,46,100,0,5,0.9717347824446205,0.8366977246695856,380.7249555335456,90.33354949951172,41.90973794714132,0.392022331939676
90121313740903.bmp,true,27,500,130,842,34,100,0,7,0.9563433248284933,0.866940019223297,434.18515596432553,95.53003692626953,40.990924127823995,0.35793736704560375
90121313740904.bmp,true,1,483,108,827,44,100,0,5,0.9092897340370666,0.7652292255178907,434.6078467371756,105.91691589355469,41.55444544773714,0.3164086133277674
90121313740905.bmp,true,28,532,145,808,33,100,0,2,0.9846158426507087,0.8272473826394637,300.7047353630013,125.08721160888672,40.985532431470794,0.38608475185904806
90121313740907.bmp,true,32,473,141,799,33,100,0,5,0.8243858232904343,0.6916633448489681,462.69015870008104,109.19306945800781,41.01477333242866,0.19125514960260695
90121313740908.bmp,true,14,583,81,734,39,100,0,4,0.8737006096879922,0.7767986165804883,494.8613175061336,107.28010559082031,44.204003399442925,0.2537537245809807
90121313740906.bmp,true,0,644,78,744,37,100,0,3,0.9657399694417098,0.7853634150582507,539.9891715960727,105.65991973876953,45.09619223490046,0.3339025862959173
90121313740909.bmp,true,8,552,40,635,56,100,0,4,0.8948672785026927,0.748664198644467,565.1450724967375,136.572509765625,42.54880925914765,0.3535031391419719
90122839829701.bmp,true,10,535,122,644,32,100,0,4,0.9740730989041139,0.831655206286837,422.72870229606445,63.54051971435547,51.628865917692906,0.362732084648711
90121313740910.bmp,true,89,514,184,676,67,69,0,2,0.9701901942971016,0.8405474026303763,612.9728779841919,100.24292755126953,41.218634013034574,0.3165209149016953
90122839829702.bmp,true,41,521,182,733,13,100,0,2,0.9810024600882595,0.7855907382847038,389.6144973151439,56.815120697021484,56.27445659857412,0.35891493055626483
90122839829703.bmp,true,0,466,123,711,13,100,0,3,0.89338998270232,0.8079957561728395,391.3237746409272,86.28619384765625,62.49601438602871,0.2528452075865813
90122839829705.bmp,true,31,532,209,688,10,100,0,1,0.9434984544864644,0.7132587125990151,370.2033443219634,80.25682830810547,66.06104223020776,0.26504128703534413
90122839829707.bmp,true,32,478,242,753,16,100,0,4,0.9168937329700273,0.8214550789177655,265.59375289900476,69.79972076416016,60.01164376224076,0.3351793720554676
90122839829704.bmp,true,71,579,134,703,18,100,0,2,0.8698766124633117,0.6913152296772653,337.61191536443755,86.60752868652344,63.95218117215402,0.25262040437737254
90122839829706.bmp,true,18,578,166,711,26,100,0,5,0.9259275860453081,0.7526830609419201,413.55399732035505,60.96234130859375,57.41249249487977,0.35819942388999393
90122839829710.bmp,true,58,427,297,687,22,83,0,2,0.9706750416225216,0.8062924314810158,380.19141521706035,83.24065399169922,55.102028550152966,0.23914376211030386
90122839829708.bmp,true,62,461,269,804,30,100,0,3,0.9448678692671237,0.8037524206425603,446.15239574706715,91.71515655517578,55.404843689563684,0.2992904304451018
90122839829709.bmp,true,83,511,240,728,18,100,0,3,0.968122356921342,0.873298000579837,460.4770324109638,87.03047943115234,56.87600607816976,0.3621774919116614
